DataHora,Jogador,Categoria,Ano_Temporada,Competicao,Colunas_Metricas,Valores
2026-09-14T19:04:18.458Z,Thiago Ocampo,Geral,2026,Total do Ano,MP | MIN | GLS | AST | ASR,25 | 1788 | 4 | 3
2026-09-14T19:04:18.550Z,Thiago Ocampo,Geral,2026,Primera Nacional,MP | MIN | GLS | AST | ASR,25 | 1788 | 4 | 3
2026-09-14T19:04:18.718Z,Thiago Ocampo,Geral,2025,Total do Ano,MP | MIN | GLS | AST | ASR,2 | 35 | 0 | 0
2026-09-14T19:04:18.838Z,Thiago Ocampo,Geral,2025,Primera Nacional,MP | MIN | GLS | AST | ASR,2 | 35 | 0 | 0
2026-09-14T19:04:19.915Z,Thiago Ocampo,Finalização,2026,Total do Ano,MP | GLS | TOS | SOT | BCM,25 | 4 | 47 | 13 | 0
2026-09-14T19:04:20.084Z,Thiago Ocampo,Finalização,2026,Primera Nacional,MP | GLS | TOS | SOT | BCM,25 | 4 | 47 | 13 | 0
2026-09-14T19:04:21.129Z,Thiago Ocampo,Jogo coletivo,2026,Total do Ano,MP | AST | KEYP | BCC | SDR,25 | 3 | 20 | 2 | 105
2026-09-14T19:04:21.269Z,Thiago Ocampo,Jogo coletivo,2026,Primera Nacional,MP | AST | KEYP | BCC | SDR,25 | 3 | 20 | 2 | 105
2026-09-14T19:04:21.441Z,Thiago Ocampo,Jogo coletivo,2025,Total do Ano,MP | AST | KEYP | BCC | SDR,2 | 0 | 0 | 0 | 3
2026-09-14T19:04:21.570Z,Thiago Ocampo,Jogo coletivo,2025,Primera Nacional,MP | AST | KEYP | BCC | SDR,2 | 0 | 0 | 0 | 3
2026-09-14T19:04:22.624Z,Thiago Ocampo,Passe,2026,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,25 | 203 | 59.4 | 9 | 45.0 | 19 | 24.7
2026-09-14T19:04:22.755Z,Thiago Ocampo,Passe,2026,Primera Nacional,MP | APS | APS% | ALB | LBA% | ACR | CA%,25 | 203 | 59.4 | 9 | 45.0 | 19 | 24.7
2026-09-14T19:04:22.886Z,Thiago Ocampo,Passe,2025,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 3 | 75.0 | 0 | - | 1 | 100.0
2026-09-14T19:04:23.056Z,Thiago Ocampo,Passe,2025,Primera Nacional,MP | APS | APS% | ALB | LBA% | ACR | CA%,2 | 3 | 75.0 | 0 | - | 1 | 100.0
2026-09-14T19:04:24.066Z,Thiago Ocampo,Defendendo,2026,Total do Ano,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,25 | 0 | 5 | 0 | 0 | 9 | 3 | 11 | 1 | 3
2026-09-14T19:04:24.181Z,Thiago Ocampo,Defendendo,2026,Primera Nacional,MP | CLS | YC | RC | ELTG | DRP | TACK | INT | BLS | ADW,25 | 0 | 5 | 0 | 0 | 9 | 3 | 11 | 1 | 3
2026-09-14T19:04:25.232Z,Thiago Ocampo,Adicional,2026,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,25 | 4 | 3.37 | 3 | 2.36 | 7 | 5.73
2026-09-14T19:04:25.290Z,Thiago Ocampo,Adicional,2026,Primera Nacional,MP | GLS | XG | AST | XA | GI | XGI,25 | 4 | 3.37 | 3 | 2.36 | 7 | 5.73
2026-09-14T19:04:25.353Z,Thiago Ocampo,Adicional,2025,Total do Ano,MP | GLS | XG | AST | XA | GI | XGI,2 | 0 | 0.00 | 0 | 0.00 | 0 | 0.00
2026-09-14T19:04:25.400Z,Thiago Ocampo,Adicional,2025,Primera Nacional,MP | GLS | XG | AST | XA | GI | XGI,2 | 0 | 0.00 | 0 | 0.00 | 0 | 0.00
2026-09-14T19:04:29.751Z,André Clóvis,Geral,26/27,Total do Ano,MP | MIN | GLS | AST | ASR,6 | 457 | 2 | 0
2026-09-14T19:04:29.806Z,André Clóvis,Geral,26/27,Liga Portugal Betclic,MP | MIN | GLS | AST | ASR,6 | 457 | 2 | 0
2026-09-14T19:04:29.863Z,André Clóvis,Geral,25/26,Total do Ano,MP | MIN | GLS | AST | ASR,34 | 2948 | 23 | 2
2026-09-14T19:04:29.895Z,André Clóvis,Geral,25/26,Liga Portugal 2,MP | MIN | GLS | AST | ASR,34 | 2948 | 23 | 2
2026-09-14T19:04:29.941Z,André Clóvis,Geral,24/25,Total do Ano,MP | MIN | GLS | AST | ASR,32 | 2041 | 7 | 1
2026-09-14T19:04:30.011Z,André Clóvis,Geral,24/25,Liga Portugal 2,MP | MIN | GLS | AST | ASR,32 | 2041 | 7 | 1
2026-09-14T19:04:30.054Z,André Clóvis,Geral,23/24,Total do Ano,MP | MIN | GLS | AST | ASR,33 | 2880 | 12 | 0
2026-09-14T19:04:30.115Z,André Clóvis,Geral,23/24,Liga Portugal 2,MP | MIN | GLS | AST | ASR,33 | 2880 | 12 | 0
2026-09-14T19:04:30.166Z,André Clóvis,Geral,22/23,Total do Ano,MP | MIN | GLS | AST | ASR,4 | 360 | 3 | 0
2026-09-14T19:04:30.254Z,André Clóvis,Geral,22/23,Liga Portugal 2,MP | MIN | GLS | AST | ASR,2 | 180 | 3 | 0
2026-09-14T19:04:30.285Z,André Clóvis,Geral,22/23,Taça da Liga,MP | MIN | GLS | AST | ASR,2 | 180 | 0 | 0
2026-09-14T19:04:30.366Z,André Clóvis,Geral,21/22,Total do Ano,MP | MIN | GLS | AST | ASR,23 | 879 | 1 | 1
2026-09-14T19:04:30.398Z,André Clóvis,Geral,21/22,Liga Portugal Betclic,MP | MIN | GLS | AST | ASR,23 | 879 | 1 | 1
2026-09-14T19:04:30.468Z,André Clóvis,Geral,20/21,Total do Ano,MP | MIN | GLS | AST | ASR,1 | 53 | 0 | 0
2026-09-14T19:04:30.500Z,André Clóvis,Geral,20/21,Taça de Portugal,MP | MIN | GLS | AST | ASR,1 | 53 | 0 | 0
2026-09-14T19:04:30.585Z,André Clóvis,Geral,17/18,Total do Ano,MP | MIN | GLS | AST | ASR,1 | 9 | 0 | 0
2026-09-14T19:04:30.618Z,André Clóvis,Geral,17/18,Liga Portugal Betclic,MP | MIN | GLS | AST | ASR,1 | 9 | 0 | 0
2026-09-14T19:04:31.367Z,André Clóvis,Finalização,26/27,Total do Ano,MP | GLS | TOS | SOT | BCM,6 | 2 | 11 | 5 | 2
2026-09-14T19:04:31.426Z,André Clóvis,Finalização,26/27,Liga Portugal Betclic,MP | GLS | TOS | SOT | BCM,6 | 2 | 11 | 5 | 2
2026-09-14T19:04:31.472Z,André Clóvis,Finalização,25/26,Total do Ano,MP | GLS | TOS | SOT | BCM,34 | 23 | 126 | 51 | 13
2026-09-14T19:04:31.529Z,André Clóvis,Finalização,25/26,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,34 | 23 | 126 | 51 | 13
2026-09-14T19:04:31.593Z,André Clóvis,Finalização,24/25,Total do Ano,MP | GLS | TOS | SOT | BCM,32 | 7 | 72 | 24 | 8
2026-09-14T19:04:31.668Z,André Clóvis,Finalização,24/25,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,32 | 7 | 72 | 24 | 8
2026-09-14T19:04:31.700Z,André Clóvis,Finalização,23/24,Total do Ano,MP | GLS | TOS | SOT | BCM,33 | 12 | 106 | 35 | 17
2026-09-14T19:04:31.750Z,André Clóvis,Finalização,23/24,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,33 | 12 | 106 | 35 | 17
2026-09-14T19:04:31.803Z,André Clóvis,Finalização,22/23,Total do Ano,MP | GLS | TOS | SOT | BCM,4 | 3 | 14 | 7 | 1
2026-09-14T19:04:31.858Z,André Clóvis,Finalização,22/23,Liga Portugal 2,MP | GLS | TOS | SOT | BCM,2 | 3 | 10 | 7 | 1
2026-09-14T19:04:31.889Z,André Clóvis,Finalização,22/23,Taça da Liga,MP | GLS | TOS | SOT | BCM,2 | 0 | 4 | 0 | 0
2026-09-14T19:04:31.945Z,André Clóvis,Finalização,21/22,Total do Ano,MP | GLS | TOS | SOT | BCM,23 | 1 | 22 | 6 | 3
2026-09-14T19:04:31.999Z,André Clóvis,Finalização,21/22,Liga Portugal Betclic,MP | GLS | TOS | SOT | BCM,23 | 1 | 22 | 6 | 3
2026-09-14T19:04:32.050Z,André Clóvis,Finalização,20/21,Total do Ano,MP | GLS | TOS | SOT | BCM,1 | 0 | 1 | 0 | 0
2026-09-14T19:04:32.104Z,André Clóvis,Finalização,20/21,Taça de Portugal,MP | GLS | TOS | SOT | BCM,1 | 0 | 1 | 0 | 0
2026-09-14T19:04:32.839Z,André Clóvis,Jogo coletivo,26/27,Total do Ano,MP | AST | KEYP | BCC | SDR,6 | 0 | 2 | 0 | 1
