DataHora,Jogador,Categoria,Ano_Temporada,Competicao,Colunas_Metricas,Valores
2026-09-14T18:31:00.151Z,Thiago Ocampo,Geral,2026,Total do Ano,MP | MIN | GLS | AST | ASR,25 | 1788 | 4 | 3
2026-09-14T18:31:00.308Z,Thiago Ocampo,Geral,2026,Primera Nacional,MP | MIN | GLS | AST | ASR,25 | 1788 | 4 | 3
2026-09-14T18:31:00.529Z,Thiago Ocampo,Geral,2025,Total do Ano,MP | MIN | GLS | AST | ASR,2 | 35 | 0 | 0
2026-09-14T18:31:00.653Z,Thiago Ocampo,Geral,2025,Primera Nacional,MP | MIN | GLS | AST | ASR,2 | 35 | 0 | 0
2026-09-14T18:31:01.908Z,Thiago Ocampo,Finalização,2026,Total do Ano,MP | GLS | TOS | SOT | BCM,25 | 4 | 47 | 13 | 0
2026-09-14T18:31:02.003Z,Thiago Ocampo,Finalização,2026,Primera Nacional,MP | GLS | TOS | SOT | BCM,25 | 4 | 47 | 13 | 0
2026-09-14T18:31:03.144Z,Thiago Ocampo,Jogo coletivo,2026,Total do Ano,MP | AST | KEYP | BCC | SDR,25 | 3 | 20 | 2 | 105
2026-09-14T18:31:03.278Z,Thiago Ocampo,Jogo coletivo,2026,Primera Nacional,MP | AST | KEYP | BCC | SDR,25 | 3 | 20 | 2 | 105
2026-09-14T18:31:03.421Z,Thiago Ocampo,Jogo coletivo,2025,Total do Ano,MP | AST | KEYP | BCC | SDR,2 | 0 | 0 | 0 | 3
2026-09-14T18:31:03.599Z,Thiago Ocampo,Jogo coletivo,2025,Primera Nacional,MP | AST | KEYP | BCC | SDR,2 | 0 | 0 | 0 | 3
2026-09-14T18:31:04.689Z,Thiago Ocampo,Passe,2026,Total do Ano,MP | APS | APS% | ALB | LBA% | ACR | CA%,25 | 203 | 59.4 | 9 | 45.0 | 19 | 24.7
2026-09-14T18:31:04.871Z,Thiago Ocampo,Passe,2026,Primera Nacional,MP | APS | APS% | ALB | LBA% | ACR | CA%,25 | 203 | 59.4 | 9 | 45.0 | 19 | 24.7
